Complexity Index,Country ID,Country,Import_Value_Denmark,Export_Value_Denmark,Export_Balance_Denmark,Import_Value_Sweden,Export_Value_Sweden,Export_Balance_Sweden,Import_Value_Germany,Export_Value_Germany,Export_Balance_Germany,Import_Value_Norway,Export_Value_Norway,Export_Balance_Norway,Import_Value_North Korea,Export_Value_North Korea,Export_Balance_North Korea,Import_Value_China,Export_Value_China,Export_Balance_China,Import_Value_Russia,Export_Value_Russia,Export_Balance_Russia,Import_Value_South Korea,Export_Value_South Korea,Export_Balance_South Korea,Import_Value_Mexico,Export_Value_Mexico,Export_Balance_Mexico,Import_Value_United States,Export_Value_United States,Export_Balance_United States,Import_Value_India,Export_Value_India,Export_Balance_India,Import_Value_Nigeria,Export_Value_Nigeria,Export_Balance_Nigeria,Import_Value_Brazil,Export_Value_Brazil,Export_Balance_Brazil,Import_Value_Japan,Export_Value_Japan,Export_Balance_Japan,Import_Value_Iceland,Export_Value_Iceland,Export_Balance_Iceland,Import_Value_New Zealand,Export_Value_New Zealand,Export_Balance_New Zealand,Import_Value_Finland,Export_Value_Finland,Export_Balance_Finland,Import_Value_Ireland,Export_Value_Ireland,Export_Balance_Ireland,Import_Value_Canada,Export_Value_Canada,Export_Balance_Canada,Import_Value_Australia,Export_Value_Australia,Export_Balance_Australia,Import_Value_Switzerland,Export_Value_Switzerland,Export_Balance_Switzerland,Import_Value_Netherlands,Export_Value_Netherlands,Export_Balance_Netherlands,Import_Value_United Kingdom,Export_Value_United Kingdom,Export_Balance_United Kingdom,Import_Value_Uruguay,Export_Value_Uruguay,Export_Balance_Uruguay,Import_Value_Austria,Export_Value_Austria,Export_Balance_Austria,Import_Value_Spain,Export_Value_Spain,Export_Balance_Spain,Import_Value_Mauritius,Export_Value_Mauritius,Export_Balance_Mauritius,Import_Value_Costa Rica,Export_Value_Costa Rica,Export_Balance_Costa Rica,Import_Value_France,Export_Value_France,Export_Balance_France,Import_Value_Chile,Export_Value_Chile,Export_Balance_Chile,Import_Value_Portugal,Export_Value_Portugal,Export_Balance_Portugal,Score,Regimetype,Region[n 1]
-1.1953514084,askhm,Cambodia,183074146.12421593,223715165.0,40641018.87578407,72481649.36866239,6418099.0,-66063550.36866239,2011552308.1841266,155325942.0,-1856226366.1841266,70712982.48378754,366221.0,-70346761.48378754,0.0,0.0,0.0,1354045371.6592028,6017545104.0,4663499732.340797,190138579.14582312,11552222.0,-178586357.14582312,311868150.55217147,660157720.0,348289569.44782853,158887296.9303785,6918687.0,-151968609.9303785,3773084306.807092,372306131.0,-3400778175.807092,45401166.96356487,179033763.0,133632596.03643513,542424.0000000001,0.0,-542424.0000000001,40785287.48917133,8614706.0,-32170581.489171334,1591969766.342901,399927424.0,-1192042342.342901,5091139.093620092,0.0,-5091139.093620092,19120570.753025044,8410014.0,-10710556.753025044,55812760.26017766,26485661.0,-29327099.260177657,91836361.93824816,838635.0,-90997726.93824816,1059832405.151214,53356333.0,-1006476072.151214,138100723.1533691,39895298.0,-98205425.1533691,180490615.8935765,117325924.0,-63164691.8935765,420377580.35001314,41977487.0,-378400093.35001314,1263344024.318251,73813695.0,-1189530329.318251,4516634.231682864,1375574.9999999998,-3141059.231682864,280873394.44768053,8914824.0,-271958570.44768053,1006751857.3864797,32755880.0,-973995977.3864797,1587300.5364943212,86227.0,-1501073.5364943212,5276843.673734355,0.0,-5276843.673734355,1138411855.383558,102771047.0,-1035640808.383558,42969318.69970621,13705392.0,-29263926.69970621,23601624.68708043,4206786.0,-19394838.68708043,3.53,Authoritarian,Asia & Australasia
-1.1981810246,afago,Angola,385105.31494079577,17216839.081404418,16831733.766463622,91062.30798431586,16986812.079674937,16895749.771690622,48401672.5275427,177146949.76421052,128745277.23666781,19943278.44466845,188022205.4465242,168078927.00185576,0.0,2653410.2410769193,2653410.2410769193,22462947976.2027,2263292992.0673122,-20199654984.13539,34553817.73723309,72609546.50360268,38055728.766369596,175774356.76650533,214812526.934426,39038170.16792068,365339.4652143236,12278062.378103916,11912722.912889592,1478774078.7158668,633308937.7503308,-845465140.965536,3874294800.177422,373916182.4111866,-3500378617.7662354,20114323.66629045,4125893.274098176,-15988430.392192274,337703035.33721143,491979661.36509436,154276626.02788293,268238292.59750223,44801635.280553535,-223436657.3169487,0.0,49019.19639038665,49019.19639038665,0.0,5519781.191139951,5519781.191139951,93532.0,35407307.92763048,35313775.92763048,936959.087125045,13372378.381717846,12435419.294592801,685779342.174195,62842898.32634539,-622936443.8478496,43442730.84000748,20570950.176694904,-22871780.663312573,65593132.81903748,35568111.09910186,-30025021.719935626,129571286.31094971,187727234.8718747,58155948.56092498,353721719.32058835,338083593.938597,-15638125.381991327,355356780.562936,17598086.50922626,-337758694.05370975,1583829.4902072418,29264531.94859816,27680702.45839092,1250195343.2935224,128103246.76199187,-1122092096.5315304,4455.6357723968895,2399210.86855391,2394755.232781513,14567.75260319761,462921.3404176858,448353.5878144882,602538236.63953,425770676.5715823,-176767560.06794763,4455824.8748425,5879200.975370285,1423376.1005277848,1124803163.64588,1976057015.891147,851253852.2452669,3.72,Authoritarian,Sub-Saharan Africa
-1.2130623403,afciv,Cote d'Ivoire,8065810.795244285,13860842.62360193,5795031.828357645,113895.90560467186,44412950.85499191,44299054.94938724,783278131.3035012,285448789.621625,-497829341.68187624,7716196.819199342,12383856.28128447,4667659.462085128,0.0,110988.86285174056,110988.86285174056,181138824.85878703,1792673000.062721,1611534175.203934,134037086.67245276,85194375.10466607,-48842711.56778669,2959677.9673867,309227475.11670065,306267797.1493139,78428125.80569415,13970791.364224158,-64457334.44146999,1156620488.9191222,362412993.27440274,-794207495.6447195,528432012.5291904,483724242.75559855,-44707769.773591876,214340413.42152223,1257112383.5475724,1042771970.1260501,85366744.8709542,75913276.94175515,-9453467.929199055,12755940.802459374,150129348.12508097,137373407.32262158,2405575.9181633317,493379.68768979225,-1912196.2304735393,86674.21551154215,19789589.073265184,19702914.857753642,1685411.974864785,16954392.83001102,15268980.855146237,19813815.27338832,37202028.05449396,17388212.781105645,291772333.3619329,34380902.105132625,-257391431.25680023,8487485.800782617,63844434.49477803,55356948.693995416,463126321.6935296,81995326.02172866,-381130995.671801,1392861647.3239233,407073359.0670304,-985788288.2568929,293631466.60058457,154614722.47832775,-139016744.12225682,313502.0,3638756.614072952,3325254.614072952,52655629.30327699,29493767.773287706,-23161861.529989287,321039744.44368577,315532998.25134426,-5506746.1923415065,841601.0121441212,3093945.339431308,2252344.327287187,4416.86664309734,194482.09901427838,190065.23237118105,715219298.045665,1272877244.540435,557657946.49477,3156353.9725424894,21482735.67022812,18326381.69768563,32922938.00649776,73552541.11544165,40629603.108943895,4.05,Hybrid regime,Sub-Saharan Africa
-1.2358426609,asmmr,Burma,208901063.64646235,9755117.94793509,-199145945.69852728,71194509.26023854,60650623.83022934,-10543885.430009201,1045128556.2066113,204304319.78302848,-840824236.4235828,39073279.82155631,10258478.52430438,-28814801.297251925,0.0,55058.81116729068,55058.81116729068,4930097472.043218,10745191964.501608,5815094492.45839,75333862.58267821,123430511.58243348,48096648.99975526,571523177.530581,664377621.959445,92854444.428864,44621732.25077576,18546915.212088395,-26074817.038687367,670531667.4285321,318594321.6412131,-351937345.787319,631363796.6730473,1397557916.4056175,766194119.7325702,1647452.49851742,1110082.8197009922,-537369.6788164277,10900354.218395606,99859517.44895488,88959163.23055927,1462662965.012169,775511066.640762,-687151898.3714069,1395190.285518015,47721.692631233986,-1347468.592886781,4973270.184014947,34139877.940983064,29166607.75696812,23976782.71230846,26619103.648126785,2642320.9358183257,72557300.3410758,12201915.55004406,-60355384.79103173,107216622.3915826,43560418.8819248,-63656203.50965779,38623094.88837566,137367270.07344693,98744175.18507126,73773478.77308084,23756809.555379923,-50016669.21770091,299078137.75925857,54302144.46001259,-244775993.29924598,478336325.1889829,75741834.97203583,-402594490.2169471,1074260.0729185976,209506.8038623884,-864753.2690562092,130923055.90517849,16396679.841015516,-114526376.06416297,427788004.9623835,29423195.05012377,-398364809.91225976,1007245.7031782485,55206.12439470289,-952039.5787835456,877856.2411587811,109389.66487182684,-768466.5762869542,394565200.8507912,237669570.4234961,-156895630.42729512,7457100.971520143,1199156.3275798857,-6257944.643940257,9356597.368606215,2232373.507070974,-7124223.861535242,3.55,Authoritarian,Asia & Australasia
-1.3072555455,afmdg,Madagascar,2339513.8489720505,6544636.990503514,4205123.141531464,34732223.46279052,8425459.11504708,-26306764.347743437,262827754.61730435,67547648.03887779,-195280106.57842657,2046282.228567537,181856.699154779,-1864425.5294127578,214891.0,317710.6027930285,102819.60279302852,151990687.52563182,972300283.9221812,820309596.3965495,11885061.419078626,13603858.769046685,1718797.349968059,88546944.12374175,35379644.014890425,-53167300.10885132,6548229.290372947,3880583.2284537507,-2667646.0619191965,709286982.9482027,150557042.3100269,-558729940.6381758,87147852.88118309,241568076.5269377,154420223.6457546,1198082.0,19782.0,-1178300.0,2629105.19743621,21679278.49363129,19050173.29619508,214094606.6284637,35796017.6788572,-178298588.94960648,219947.37708424765,5738.49876041577,-214208.8783238319,1044978.7717383516,3529610.9391834387,2484632.167445087,6345363.389204268,1840566.811556,-4504796.577648268,478444.3762113818,1958663.875877295,1480219.4996659132,82972385.41890188,13647746.945176935,-69324638.47372495,18407715.36578491,18608993.8395488,201278.47376389056,58913130.4163391,11942576.157657318,-46970554.25868178,140790946.71921417,64110059.27554353,-76680887.44367063,48016863.33207059,26705811.671144657,-21311051.660925932,96195.25481719113,47066.86795165292,-49128.38686553821,10137010.624144685,4482420.331127133,-5654590.293017551,45175101.27613121,41871149.99409257,-3303951.282038644,74831318.17942794,127601000.1638194,52769681.984391466,130270.36739225686,69515.01467036622,-60755.35272189064,667876748.5972893,449453370.0508727,-218423378.54641664,617672.1970122171,82679.27713132404,-534992.9198808931,9277598.668156397,12983310.169490345,3705711.501333948,5.64,Hybrid regime,Sub-Saharan Africa
-1.3290372888,asyem,Yemen,0.0,35133372.0,35133372.0,3106.9999999999995,11973651.0,11970544.0,2271760.1550149075,67715272.0,65443511.84498509,3691.49297001068,13796.0,10104.50702998932,0.0,0.0,0.0,635249475.7345027,1876317403.0,1241067927.2654972,121593.17349039498,300314096.0,300192502.8265096,49865352.04428281,86956661.0,37091308.95571719,83399.52439458833,183099.0,99699.47560541167,2037662.727808414,184464150.0,182426487.27219158,71695964.17307556,659776730.0,588080765.8269244,2705.0,0.0,-2705.0,62867.85622011611,250993458.0,250930590.14377987,40152124.19556771,187403688.0,147251563.80443227,1783.09791904934,0.0,-1783.09791904934,30862.22791947392,29694471.0,29663608.772080526,0.0,2376284.0,2376284.0,9193.999999999998,8526018.0,8516824.0,380759.18705314357,12851528.0,12470768.812946856,40391.7601277852,121214075.0,121173683.23987222,1377327.7163968359,17020306.0,15642978.283603163,3647578.235183788,54030910.0,50383331.76481621,1273765.7197219941,49525529.0,48251763.280278005,0.0,216492.0,216492.0,91827.10792348886,5626983.0,5535155.892076511,16705632.154753707,22953827.0,6248194.845246293,0.0,0.0,0.0,0.0,0.0,0.0,1294488.7914250654,54350972.0,53056483.208574936,10435.7561967059,0.0,-10435.7561967059,2896607.295847185,3951702.0000000005,1055094.7041528155,1.95,Authoritarian,Middle East & North Africa
-1.3412798590000001,afgha,Ghana,22827356.79819083,94761234.61726308,71933877.81907225,9680461.134085046,108437514.42010084,98757053.2860158,405169330.27256966,297705514.0761166,-107463816.19645303,1961750.8122561462,87784184.60248893,85822433.79023279,0.0,5693665.272059303,5693665.272059303,2254695029.889433,4359270055.899282,2104575026.0098495,62802868.25739846,160251361.99833766,97448493.7409392,30331779.02177933,239955307.87506443,209623528.8532851,4210505.324590256,20033881.31643875,15823375.991848493,577812637.7833464,810489898.4184897,232677260.63514328,5178837967.8115425,738201143.8604572,-4440636823.951085,87938338.97675939,317294952.06831795,229356613.09155858,137993046.8969968,171681859.4824745,33688812.58547771,162654300.67200962,168856887.98955157,6202587.317541957,503853.8191327385,1122496.050816403,618642.2316836645,7493475.0010490175,22486864.25550593,14993389.254456913,1325616.7509547863,116966374.27189906,115640757.52094427,2861192.0125841894,70484481.64279172,67623289.63020752,125914087.9264216,270655651.0811754,144741563.1547538,5116864.0351609895,92666932.81619278,87550068.78103179,3328434722.4240327,58577965.52008832,-3269856756.9039445,1144534739.9719427,744626884.1010258,-399907855.87091684,510466768.73352355,558618516.7260988,48151747.99257523,2683453.344693062,5989176.455182803,3305723.110489741,21069481.39284569,30330627.726191275,9261146.333345585,405925372.794556,215021199.47406355,-190904173.32049248,363005.81834465015,10006316.387285933,9643310.568941282,2785.98713034839,97395.7158315483,94609.7287011999,517007004.4457836,272929580.5477278,-244077423.8980558,180935.42676604178,24354995.998530004,24174060.571763963,85039066.02427281,35042351.61601265,-49996714.40826017,6.63,Flawed democracy,Sub-Saharan Africa
-1.3506038722999998,afgab,Gabon,94922.0,6101511.0,6006589.0,65118673.87138671,2948850.0,-62169823.87138671,35608264.86057237,56181043.0,20572778.139427632,156717968.59964332,9011339.0,-147706629.59964332,0.0,0.0,0.0,2622863127.142933,385831490.0,-2237031637.142933,99129239.64826468,6581775.0,-92547464.64826468,486166836.37051445,11680627.0,-474486209.37051445,20268887.23055132,1696001.0,-18572886.23055132,256040253.4497656,77522859.0,-178517394.4497656,511364532.9360751,51430507.0,-459934025.9360751,186160.2562755442,2792088.0,2605927.7437244556,4474.108315306379,33570797.0,33566322.891684696,65069327.18717577,26306668.0,-38762659.18717577,4377.0,222423.0,218046.0,263812.0,1647807.0,1383995.0,0.0,426678.0,426678.0,7509663.296203627,2765404.0,-4744259.296203627,293082.9669465162,7304548.0,7011465.033053484,317690992.5431138,1651989.0,-316039003.5431138,1111007.1098819969,2083840.0,972832.8901180031,161629295.73096538,97982710.0,-63646585.730965376,1171614.079765557,37790808.0,36619193.92023444,164125.99999999994,7642246.0,7478120.0,334783.4399816749,1736170.0,1401386.5600183252,62707232.90111751,43372085.0,-19335147.90111751,1183359.969614991,245365.0,-937994.969614991,0.0,1476.0,1476.0,162214731.29283798,518650676.0,356435944.707162,512787.0,1123428.0,610641.0,52121925.5681281,10002509.0,-42119416.5681281,3.61,Authoritarian,Sub-Saharan Africa
-1.4183583298,asbgd,Bangladesh,730804161.2253742,78549898.0,-652254263.2253742,532576784.0231668,48131575.0,-484445209.0231668,6875112245.882769,873299711.0,-6001812534.882769,270852762.4471519,62833668.0,-208019094.4471519,0.0,0.0,0.0,972650110.217636,17672914289.0,16700264178.782364,891798146.7751297,731119607.0,-160678539.77512968,344087448.88834685,1237902518.0,893815069.1116531,323313133.380819,9205659.0,-314107474.380819,6227822798.674344,1666128765.0,-4561694033.674344,883020443.6638539,8544594797.0,7661574353.336146,2578673.3501154664,935415.0,-1643258.3501154664,211630626.11285904,1169269016.0,957638389.887141,1412094138.4277925,1506838891.0,94744752.57220745,12683049.888479475,218470.0,-12464579.888479475,97193423.76984641,222880131.0,125686707.23015359,183211280.1740984,211969602.0,28758321.825901598,220659364.12119997,22338447.0,-198320917.12119997,1259762983.7932534,495454983.0,-764308000.7932534,727759689.103317,672728397.0,-55031292.10331702,588874574.2612841,121054706.0,-467819868.2612841,1612729678.9879572,276675836.0,-1336053842.9879572,3700054653.3492455,395658333.0,-3304396320.3492455,16783970.2994874,3642600.0,-13141370.2994874,875963221.7330798,64389104.0,-811574117.7330798,3207786124.3397694,178387287.0,-3029398837.3397694,7901483.827098434,19678784.0,11777300.172901567,15943770.818261145,190140.0,-15753630.818261145,3060087212.135021,307473580.0,-2752613632.135021,121484687.33284476,29476407.0,-92008280.33284476,97433405.57966068,18413247.0,-79020158.57966068,5.88,Hybrid regime,Asia & Australasia
-1.4360091433000002,afsdn,Sudan,0.0,6041780.0,6041780.0,352734.0,23951370.0,23598636.0,16477256.0,188194880.0,171717624.0,671028.0000000001,355504.0,-315524.0000000001,0.0,0.0,0.0,670014658.0,1883038074.0,1213023416.0,1048458.0,505236360.0,504187902.0,57574473.0,127474356.0,69899883.0,1862190.0,2966263.0,1104073.0,16555308.0,90898749.0,74343441.0,705016069.0,785929819.0,80913750.0,11282542.0,54308.0,-11228234.0,57796.0,16684775.0,16626979.0,6168836.0,36370582.0,30201746.0,197406.0,0.0,-197406.0,0.0,32680466.0,32680466.0,0.0,5496360.0,5496360.0,23617.0,23623782.0,23600165.0,348363.0,30214038.0,29865675.0,95210.0,11848515.0,11753305.0,811891.0,62504291.0,61692400.0,44520049.0,101984077.0,57464028.0,10072931.000000002,93648418.0,83575487.0,0.0,95252.0,95252.0,308751.0,13738318.0,13429567.0,1976150.0,41732943.0,39756793.0,0.0,43482.0,43482.0,0.0,0.0,0.0,55494516.0,91387625.0,35893109.0,497797.0,0.0,-497797.0,31839.0,16242002.0,16210163.0,2.70,Authoritarian,Middle East & North Africa
-1.4626401077000002,afbfa,Burkina Faso,21962762.15266961,29018563.56318648,7055801.410516873,311808.91193773533,38677562.48902022,38365753.577082485,65925135.52567386,111417787.61057778,45492652.08490392,401423.4478002019,44765676.91832426,44364253.47052406,0.0,4449321.072146273,4449321.072146273,94574697.72979017,372619525.81966233,278044828.0898722,108405.65059572301,218759142.21931776,218650736.56872204,401042.9725587464,158277584.98993456,157876542.01737583,48569.09373442679,9857731.616605338,9809162.522870911,8900658.58357018,139424845.19748518,130524186.613915,1162791605.7680311,229844055.32211867,-932947550.4459125,123357.1490776789,14170318.450604822,14046961.301527144,1161400.0,31264304.964582145,30102904.964582145,37837126.13272216,57441946.05314405,19604819.92042189,90201.49139262382,1531096.477722351,1440894.986329727,11180.610065883468,3816203.712493601,3805023.1024277173,160989.93128011693,18033525.196732607,17872535.26545249,54092.039630639934,14194421.37600816,14140329.33637752,24451219.397602875,37521932.98493011,13070713.587327238,170484.10021799852,31713544.12582463,31543060.025606632,3208362952.824684,17481438.2493461,-3190881514.575338,26233855.81226523,98536382.66681156,72302526.85454632,15782172.180627646,52524442.87594765,36742270.69532,0.0,293757.40548745357,293757.40548745357,2632454.2876876825,3338017.261363658,705562.9736759756,83550518.36094667,76235647.66304317,-7314870.697903499,3765.0,657929.3499427467,654164.3499427467,0.0,1217965.6526107446,1217965.6526107446,39594966.87841951,336678566.76685894,297083599.8884394,20020.0,5114466.731467994,5094446.731467994,1984954.71461093,14594141.623340156,12609186.908729225,4.04,Hybrid regime,Sub-Saharan Africa
-1.5231956724000002,nahti,Haiti,38341.0,5994057.0,5955716.0,64207.018299017625,2400508.0,2336300.9817009824,3743327.068679938,45214529.0,41471201.931320064,45639.31777156663,2420461.0,2374821.6822284334,0.0,0.0,0.0,7075293.79910209,616003873.0,608928579.2008979,214998.56825788665,11356896.0,11141897.431742113,3547723.263910585,86834125.0,83286401.73608941,22804046.721348386,88868415.0,66064368.27865161,1004908960.8860016,902059696.0,-102849264.88600159,10574403.33727866,81785573.0,71211169.66272134,0.0,0.0,0.0,1398797.12357824,46230512.0,44831714.87642176,4030309.83905997,64217671.0,60187361.16094003,78738.0,0.0,-78738.0,650721.749637039,172847.99999999994,-477873.7496370391,159502.5310864881,350517.0,191014.4689135119,112886.0,2289911.0,2177025.0,49118551.16427761,43184254.0,-5934297.164277613,2219300.897767085,547855.0,-1671445.897767085,8120507.0832560025,1655102.0,-6465405.0832560025,2243247.663253313,57734643.0,55491395.336746685,8864617.530423734,14723418.0,5858800.469576266,21013.0,958075.0,937062.0,473737.9254270253,1154106.0,680368.0745729747,10102858.38657795,25232702.0,15129843.61342205,6267.0,0.0,-6267.0,420657.41520971525,28143398.0,27722740.584790286,25768902.971036,49385458.0,23616555.028964,1050516.1087063432,2748363.0,1697846.8912936568,27255.63607779819,4181774.0,4154518.363922202,4.57,Hybrid regime,Latin America
